address,address-text,addressbase-custodian,amount,attribution,billing-authority,cardinality,category,census-area,citizen-name,citizen-names,clinical-commissioning-group,collection,combined-authority,company,conservation-area,contact,contribution-funding-status,contribution-purpose,copyright,country,dataset,datatype,datetime,default-field,deliverable,description,developer-agreement,developer-agreement-contribution,developer-agreement-transaction,developer-agreement-type,development-corporation,development-metric,development-plan,development-plan-document,development-plan-status,development-plan-timetable,development-plan-type,development-policies,development-policy,development-policy-area,development-policy-categories,development-policy-category,document,document-url,documentation-url,elapsed,end-date,endpoint,endpoint-url,entry-date,esd-inventory,field,fields,further-education-college-region-uk,further-education-college-uk,geography,geographies,geometry,government-domain,government-organisation,government-service,hash,hazardous-substances,hectares,hostname,identifier,internal-drainage-board,item,jobcentre,jobcentre-district,jobcentre-group,json,key-field,legal-instrument,legislation,licence,local-authority-eng,local-authority-nir,local-authority-sct,local-authority-type,local-resilience-forum,maximum-net-dwellings,minimum-net-dwellings,name,name-cy,national-park-authority,notes,number,official-name,official-name-cy,opendatacommunities-area,opendatacommunities-organisation,organisation,organisations,ownership-status,parameter,parameters,parent-field,pattern,phase,pipeline,planning-application,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,plugin,point,principal-local-authority,prison-estate,provenance,public-authority,purpose,region,regional-park-authority,register,registration-district,registry,replacement-field,request-headers,resource,response-headers,schema,school-type-eng,separator,shielding-hub,short-name,site,site-address,site-plan-url,source,specification,start-date,statistical-geographies,statistical-geography,statistical-geography-county-eng,statistical-geography-local-government-district-nir,statistical-geography-london-borough-eng,statistical-geography-metropolitan-district-eng,statistical-geography-non-metropolitan-district-eng,statistical-geography-registration-district-eng,statistical-geography-registration-district-wls,statistical-geography-unitary-authority-eng,statistical-geography-unitary-authority-wls,status,strategic,street,string,territory,text,transport-authority,twitter,typology,uk,units,url,value,website,wikidata-item
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,6,6,,,,Expired Planning Permission 2007/00504/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N283,"51 and 53 Brewery Street, Holyhead",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,12,12,,,,Expired Planning Permission 2015/09296/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N284,"79 to 85 Holyhead Road, Holyhead",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,19,19,,,,Expired Planning Permission 2006/03161/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N286,"Land adjacent Upland Public House, Oxhill Road, Handsworth Wood",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,13,13,,,,Expired Planning Permission 2011/00608/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N288,"Site of Upland Public House, Oxhill Road, Handsworth Wood",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,14,14,,,,Expired Planning Permission 2010/04872/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N290,"Land rear of Hagley Road and Monument Road, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,1,1,,,,2016/04221/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-07-12,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N293,"Adjacent 133 Heath Street, North Edgbaston",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,14,14,,,,"Aston, Newtown and Lozells AAP. Expired Planning Permission",,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N318,"84 to 90 Villa Road, Lozells",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,7,7,,,,2018/08256/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2018-12-27,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N322,"4A Grosvenor Road, Birchfield",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,8,8,,,,2017/07183/PA,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,2017-09-12,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N328,"Site of Wheelers Tavern, Wheelers Street, Newtown",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,1,1,,,,"Aston, Newtown and Lozells AAP. Expired Planning Permission 2006/03698/PA",,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N330,"Adjacent 4 Brecon Road, Birchfield",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,1,1,,,,2016/08705/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-12-06,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N332,"Land between 21 to 31 Finch Road, Lozells",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,3,3,,,,2017/08740/PA,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,2017-12-07,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N342,"Land adjacent to 31 Grosvenor Road, Birchfield",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,7,7,,,,Expired Planning Permission 2005/03527/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N349,"Corner of Livingstone Road and Westminster Road, Birchfield",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,12,12,,,,Expired Planning Permission 2007/02523/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N356,"Site of 239 Walsall Road, Perry Barr",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,4,4,,,,Expired Planning Permission 2008/05443/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N372,"257 Kingstanding Road, Kingstanding",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,2,2,,,,2011/00693/PA and 2014/02387/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2014-05-09,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N440,"100 Holifast Road, Sutton Wylde Green",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,1,1,,,,2016/02590/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-05-24,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N442,"Adjacent to 27 Wylde Green Road, Sutton Wylde Green",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,6,6,,,,2017/06759/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-10-12,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N476,"83 to 89 Water Orton Lane, Sutton Walmley & Minworth",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,4,4,,,,"Aston, Newtown and Lozells AAP. Expired Planning Permission 2011/02433/PA",,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N335,"Land rear of 239 TO 263 Bubury Street, Lozells",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,3,3,,,,Expired Planning Permission 2011/04755/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N455,"Land between and to rear of 51 and 55 Fox Hollies Road, Sutton Walmley & Minworth",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,14,14,,,,2011/07238/PA (stalled),,,,,,local-authority-eng:BIR,,,,,,,,,,2012-03-16,,permissioned,reserved matters approval,,,,,,,,,,,,,,,,,,,,,,N456,"303 Penns Lane, Sutton Walmley & Minworth",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,4,4,,,,Expired Planning Permission 2010/03476/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N527,"Rear of 2 to 24 Wattville Road, Holyhead",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,17,17,,,,Expired Planning Permission 2010/04181/PA,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N534,"Elderslea South Parade, Sutton Trinity",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,15,15,,,,"Aston, Newtown and Lozells AAP",,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N513,"Milton Street/Newtown Row, Newtown",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,50,50,,,,"Aston, Newtown and Lozells AAP. Policy MU5",,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N523,"Chain Walk, Lozells",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,8,8,,,,2016/07540/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-02-22,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N504,"Carpenters Road, Lozells",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,3,3,,,,"Aston, Newtown and Lozells AAP",,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N521,"Anglesey Street, Lozells",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,15,15,,,,"Aston, Newtown and Lozells AAP",,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N518,"Wretham Road / Soho Hill, Lozells",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,10,10,,,,"Aston, Newtown and Lozells AAP",,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N506,"Westwood Road / Dulverton Road, Aston",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,100,100,,,,A41 (Soho Road) Framework,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N522,"Bill House Soho Hill, Lozells",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,150,150,,,,Sutton Coldfield Town Centre Regeneration Framework,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N545,"Queen Street/The Parade/Victoria Road Sutton, Sutton Trinity",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,2,2,,,,2016/10519/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-02-16,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N324,"Rear of 82 Handsworth Wood Road, Handsworth Wood",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,1,1,,,,2013/02075/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2013-07-11,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N536,"Land adjacent 7 Sutton Square, Sutton Walmley & Minworth",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,6,6,,,,2013/08625/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2014-01-23,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N546,"Rear of 454 to 466 Dudley Road, North Edgbaston",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,8,8,,,,Expired Planning Permission 1998/01093/PA.,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N552,"Land at 1 to 3 Barn Lane, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,4,4,,,,Expired Planning Permission (2011/01090/PA),,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N553,"86 to 88 Stockwell Road, Handsworth Wood",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,147,147,,,,2017/01495/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2019-02-27,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N561,"Aldridge Road, Perry Barr",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,30,30,,,,A41 (Soho Road) Framework,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N593,"130-160 Soho Hill, Lozells",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,15,15,,,,Promoted by Developer/Owner,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N595,"Great Barr Royal Mail Delivery Office, Kingstanding",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,1,1,,,,2015/03172/PA & 2018/08051/PA,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,2015-10-29,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N603,"Former Cornwall Tower, Heaton Street, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,-60,-60,,,,Expired Planning Permission 2015/02284/PA,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,pending decision,,,,,,,,,,,,,,,,,,,,,,,N599,"Osborne Tower, Church Lane, Nechells",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,23,23,,,,"Aston, Newtown and Lozells AAP. Policy LC2A",,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N507,"Villa Cross, Lozells",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,14,14,,,,2017/00029/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-04-06,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N621,"Villa Cross, Birchfield",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,1,1,,,,2014/01128/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2014-04-09,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N624,"Rear of 159 to 161 Rotton Park Road, North Edgbaston",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,4,4,,,,2017/09293/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2018-02-15,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N636,"5 Manor Drive, Sutton Trinity",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,8,8,,,,2017/07185/PA,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,2017-11-23,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N648,"Posey Close, Handsworth Wood",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,80,80,,,,Expired Planning Permission 2014/03221/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N417,"Brassington Avenue, Sutton Trinity",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,100,100,,,,Expired Planning Permission 2010/03124/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N493,"Crown and Cushion and adjoining land, Birchfield",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,23,23,,,,"Aston, Newtown and Lozells AAP. Expired Planning Permission (2007/01420/PA)",,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N492,"161 to 211 Birchfield Road, Aston",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,6,6,,,,Expired planning permission 2013/07062/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N668,"2 High Street, Sutton Coldfield, Sutton Trinity",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
