address,address-text,addressbase-custodian,amount,attribution,billing-authority,cardinality,category,census-area,citizen-name,citizen-names,clinical-commissioning-group,collection,combined-authority,company,conservation-area,contact,contribution-funding-status,contribution-purpose,copyright,country,dataset,datatype,datetime,default-field,deliverable,description,developer-agreement,developer-agreement-contribution,developer-agreement-transaction,developer-agreement-type,development-corporation,development-metric,development-plan,development-plan-document,development-plan-status,development-plan-timetable,development-plan-type,development-policies,development-policy,development-policy-area,development-policy-categories,development-policy-category,document,document-url,documentation-url,elapsed,end-date,endpoint,endpoint-url,entry-date,esd-inventory,field,fields,further-education-college-region-uk,further-education-college-uk,geography,geographies,geometry,government-domain,government-organisation,government-service,hash,hazardous-substances,hectares,hostname,identifier,internal-drainage-board,item,jobcentre,jobcentre-district,jobcentre-group,json,key-field,legal-instrument,legislation,licence,local-authority-eng,local-authority-nir,local-authority-sct,local-authority-type,local-resilience-forum,maximum-net-dwellings,minimum-net-dwellings,name,name-cy,national-park-authority,notes,number,official-name,official-name-cy,opendatacommunities-area,opendatacommunities-organisation,organisation,organisations,ownership-status,parameter,parameters,parent-field,pattern,phase,pipeline,planning-application,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,plugin,point,principal-local-authority,prison-estate,provenance,public-authority,purpose,region,regional-park-authority,register,registration-district,registry,replacement-field,request-headers,resource,response-headers,schema,school-type-eng,separator,shielding-hub,short-name,site,site-address,site-plan-url,source,specification,start-date,statistical-geographies,statistical-geography,statistical-geography-county-eng,statistical-geography-local-government-district-nir,statistical-geography-london-borough-eng,statistical-geography-metropolitan-district-eng,statistical-geography-non-metropolitan-district-eng,statistical-geography-registration-district-eng,statistical-geography-registration-district-wls,statistical-geography-unitary-authority-eng,statistical-geography-unitary-authority-wls,status,strategic,street,string,territory,text,transport-authority,twitter,typology,uk,units,url,value,website,wikidata-item
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,9,9,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2013-11-06,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=ME53ORPM00G00,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00080,"Unit 1 &2, Marble Alley, Studley, B80 7LD",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,13/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,9,9,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-10-11,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=OU242OPMJ4300,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00081,"33 Victoria Works, Redditch Road, Studley, B80 7AU''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,13/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2010-01-14,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=KNSOU6PM04S00,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00082,"Danzey Farm, Danzey Green Lane, Danzey Green, Solihull, B94 5BD''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,13/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2019-01-11,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=PGZT0TPMLN500,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00083,"Greenacres. 86 Shutt Lane, Earlswood, B94 6DA''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,13/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-11-13,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=P6M737PMKHK00,permissioned,Ouline permission,,,,,,,,,,,,,,,,,,,,,,SDC00084,"Hardwick House, Broad Lane, Tamworth-inArden, ,B94 5DP''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,13/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2019-01-22,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=PI8BUVPMI7400,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00085,"Hillside, Bates Lane, Tanworth-in-Arden, B94 5AS''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,13/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-07-05,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=P5KM97PMGVL00,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00086,"Launceston, Poolhead Lane, Tanworth-in-Arden''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,13/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-07-05,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=OZ7J34PMIMA00,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00087,"Paradise Lodge, Tinkers Farm Cottage, Stratford Road, Hockley Heath''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,13/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-11-27,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=PC0N3UPMIRA00,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00088,"Thirk Hill, Danzey Green Lane, Danzey Green, B94 5BG''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,13/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-10-09,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=PBG9T8PMMRG00,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00089,"Correndon, Alveston Leys, Alveston, CV37 7QN''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,13/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2017-09-11,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=OEO0VBPMKY600,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00090,"33 New Street, Tiddington, Stratford-upon-Avon''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,13/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-09-18,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=P4RLVBPMI7T00,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00091,"Pimlico Cottage, Pimlico Lane, Alveston, CV37 7RJ''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,13/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,11,11,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2013-09-17,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=MQ6XGKPM03Y00,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00092,"Flat 1, Neville Court, 2 Avenue Road, Stratford-upon-Avon, CV37 6UY",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,13/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,110,110,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-06-21,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=OZ7J2QPMIM900,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00093,"Meon Vale, Long Marston Storage Depot, (Phase 3b)''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,13/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,198,198,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2015-04-02,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=N4UJC8PM00C00,permissioned,Ouline permission,,,,,,,,,,,,,,,,,,,,,,SDC00094,"Meon Vale, Long Marston Storage Depot, (Phase4b)''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,13/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-12-10,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=PDJQDVPMJD500,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00095,"Manor Leys, Luddington Road, Luddington, CV37 9SJ''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,13/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2019-01-16,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=PHVD6GPMG5V00,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00096,"Richardson House, Preston Fields Lane, Welford-on-Avon''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,13/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-07-16,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=P6AGT8PMM1V00,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00097,"Rose Cottage, High Street, Welford-on-Avon''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,13/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,20,20,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2019-02-22,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=P698FMPMLPL00,permissioned,Ouline permission,,,,,,,,,,,,,,,,,,,,,,SDC00098,"Veterinary Investigation Centre, Luddington Road, Luddington, CV37 9SJ''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,13/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-10-08,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=PCSCBQPMIVG00,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00099,"Coles Fosse Motors, Fosse Way, Moreton Morrell, CV25 9DF''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,13/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
