collection,pipeline,organisation,endpoint,documentation-url,licence,attribution,start-date,end-date
brownfield-land,brownfield-land,local-authority-eng:CAB,2ef4e42d7e4d6124010ed891ecf89cc131f7f9098abbf63f332808ee71549b9b,https://www.cambridge.gov.uk/brownfield-land-register,,,,2019-11-24
brownfield-land,brownfield-land,local-authority-eng:CAN,660ed3b8f8bffe8a326dfb597ddce7a3b4c9b28a04fe78966c88bd59b65b1e1f,,,,2017-12-01,
brownfield-land,brownfield-land,local-authority-eng:CAN,e0cab939ecfa32577b6180ef89187a57ec62309511afa3f69c7ae6f91d013425,http://www.cannockchasedc.gov.uk/residents/planning/planning-policy/planning-policy-monitoring,,,,
brownfield-land,brownfield-land,local-authority-eng:CAR,d52e2960347c63c98a546539eecdaf89f3d73a1c13cbcd6c3ef5e35300caa80d,http://www.carlisle.gov.uk/planning-policy/Evidence-Base/Brownfield-Register,,,2017-07-23,2019-12-21
brownfield-land,brownfield-land,local-authority-eng:CAR,0c3d076cc00798dd9d345528db2962b7611e1ba1562aa53bb8fb0b75d15a6522,http://www.carlisle.gov.uk/planning-policy/Evidence-Base/Brownfield-Register,,,2020-10-14,
brownfield-land,brownfield-land,local-authority-eng:CAR,b853ca716a5d795b330869bc22c5caedc0c8fdca38cca7005435bae16415f89c,http://www.carlisle.gov.uk/planning-policy/Evidence-Base/Brownfield-Register,,,,2020-01-06
brownfield-land,brownfield-land,local-authority-eng:CAS,b7d3310848346fdcc872fb40dcb80697f05dfa1f5935654ee13f75e463f15462,https://www.castlepoint.gov.uk/brownfield-land-register,,,2017-12-01,
brownfield-land,brownfield-land,local-authority-eng:CAS,ac4dc188755b9517f95783b7bbf33aba003b7a744da6a2f4d7a25e173c269953,https://www.castlepoint.gov.uk/brownfield-land-register,,,,
brownfield-land,brownfield-land,local-authority-eng:CAT,3e1791257805fba309a283f34c1ad01dcfb3ff2e23fa3993fa84b77f237d5b1c,https://www.canterbury.gov.uk/info/20032/transparency_and_open_data/182/brownfield_land_register,,,2019-12-19,
brownfield-land,brownfield-land,local-authority-eng:CAT,3e1791257805fba309a283f34c1ad01dcfb3ff2e23fa3993fa84b77f237d5b1c,https://www.canterbury.gov.uk/brownfield-land,,,2019-12-20,
brownfield-land,brownfield-land,local-authority-eng:CAT,0668d0952c886df8f4ede244d80ce642e0cb9301036edc6930204f985cc1ecd7,https://www.canterbury.gov.uk/info/20032/transparency_and_open_data/182/brownfield_land_register,,,,2019-12-19
brownfield-land,brownfield-land,local-authority-eng:CAT,33100a11d79dbf9a721cd18c1ba4ad154688b6fce319a45d831c26a5ff5a601c,https://www.canterbury.gov.uk/info/20032/transparency_and_open_data/182/brownfield_land_register,,,,
brownfield-land,brownfield-land,local-authority-eng:CBF,51084f382a1e26712441d555d560d2cb4815863c53a6248f00fdbc967857f8e6,https://www.centralbedfordshire.gov.uk/info/45/planning_policy/472/monitoring/5,,,2018-01-01,
brownfield-land,brownfield-land,local-authority-eng:CBF,df15d9657c352a52d53af3543624f6a8ac67296eb19a3f1708846bcd989935a4,https://www.centralbedfordshire.gov.uk/info/45/planning_policy/472/monitoring/5,,,2019-01-01,
brownfield-land,brownfield-land,local-authority-eng:CBF,54ac12bc2c4cb840b36ecd8f1bc6b82812bad2f5f5460213759b709b5e4f479d,https://www.centralbedfordshire.gov.uk/info/45/planning_policy/472/monitoring/5,,,2019-12-22,2019-12-22
brownfield-land,brownfield-land,local-authority-eng:CBF,17d78517d2781f7145e5347b919b88b4b8bdfd7a4c763a74622cb54bf232bc3a,,,,,2018-11-29
brownfield-land,brownfield-land,local-authority-eng:CHA,d050de848770a35646a3cc720bec9032fb4655a9abeefe3732a99cf428ce8bc3,https://www.charnwood.gov.uk/pages/brownfield_land_register,,,2017-12-31,
brownfield-land,brownfield-land,local-authority-eng:CHA,bc82347aceb12b4bf9af4e7f96a6401e900f064e5268e1695bdc5ffa4d96290f,https://www.charnwood.gov.uk/pages/brownfield_land_register,,,2018-12-31,
brownfield-land,brownfield-land,local-authority-eng:CHA,2271dda0263bac34640528928368fcbe230c6b6092f4b66dfd090b3ee070d9de,https://www.charnwood.gov.uk/pages/brownfield_land_register,,,2019-12-22,
brownfield-land,brownfield-land,local-authority-eng:CHC,83913aaa37790f946a375c1a10834253daf722d6044bfe2979f8487eca92f78c,https://www.dorsetcouncil.gov.uk/planning-buildings-land/planning-policy/east-dorset/local-development-framework/christchurch-and-east-dorset-brownfield-land-registers.aspx,,,2018-12-20,
brownfield-land,brownfield-land,local-authority-eng:CHC,fcd6ae3119c1af0317f0d75513bab6f63d79235918e58af062cb8a28dfbb3015,https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/east-dorset-planning-policy/local-development-framework/christchurch-and-east-dorset-brownfield-land-registers.aspx,,,,2019-03-31
brownfield-land,brownfield-land,local-authority-eng:CHE,06f5b803a7b11465293da23304c89217103f87054f24838d95bd0e6cf11a0b2c,https://www.cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,,,2017-12-31,
brownfield-land,brownfield-land,local-authority-eng:CHE,948f012fb683a258df84f489f8262c921100e391833050b4c533b9f2b37393f8,https://www.cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,,,2019-12-20,
brownfield-land,brownfield-land,local-authority-eng:CHE,6015bd29bbe6f30a89c652e0506291bf7969137e71ac9a0360520485300883a3,https://www.cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,,,2019-12-22,
brownfield-land,brownfield-land,local-authority-eng:CHI,1d8ad90765caf1111af06151b6a609c82386fb218e80dc8d72646347cd20085a,https://www.chichester.gov.uk/article/29787/Brownfield-land-register,,,2019-12-22,
brownfield-land,brownfield-land,local-authority-eng:CHI,0508294156aa95900dc4945d8ee8a6767bf17d7c88cb3b09d10d028fd2d67b02,https://www.chichester.gov.uk/article/29787/Brownfield-land-register,,,,
brownfield-land,brownfield-land,local-authority-eng:CHI,b6af720aa87bf66e1fd1fa68f99bc9d149214119f609d510b990f5168016a4c6,https://www.chichester.gov.uk/article/29787/Brownfield-land-register,,,,
brownfield-land,brownfield-land,local-authority-eng:CHL,f657b9103a417cb5858f565cf28e877c8201239452f89353d0fd11337c5fcb4a,https://www.chelmsford.gov.uk/planning-and-building-control/planning-policy-and-new-local-plan/new-local-plan/brownfield-register/,,,2020-04-02,
brownfield-land,brownfield-land,local-authority-eng:CHL,029cb9e14e0428ef9dc4a2d7afe8a8a904f19af1ad4cfc47dbd251b009714967,https://www.chelmsford.gov.uk/planning-and-building-control/planning-policy-and-new-local-plan/new-local-plan/brownfield-register/,,,,
brownfield-land,brownfield-land,local-authority-eng:CHN,1f4daca5b252bd8ed2437f533c30c57937d63b45b92051027a329495985b07de,,,,,2019-11-29
brownfield-land,brownfield-land,local-authority-eng:CHN,40b977e067eb869c0be68682b0b83a865ca66acc79fab834ccc8a2ed4c9be981,https://chiltern.gov.uk/planning/brownfieldregister,,,,
brownfield-land,brownfield-land,local-authority-eng:CHO,f3b25a2c0d403adb6d72d4cee56c1a977e18aaff86d7d863005ed4b3409d2116,,,,2017-10-12,2020-01-30
brownfield-land,brownfield-land,local-authority-eng:CHO,8ed5b9277e312636b4516d8b373bc843f1c154345120b23cbf6ed4bf55ef55bd,https://chorley.gov.uk/Pages/AtoZ/Planning-Policy.aspx,,,2019-01-31,
brownfield-land,brownfield-land,local-authority-eng:CHO,f5f4bd0b8b111dde934d10a38484de28a5444cfe59b0845dba62cb31a9e38632,https://chorley.gov.uk/Pages/AtoZ/Planning-Policy.aspx,,,2020-02-01,
brownfield-land,brownfield-land,local-authority-eng:CHR,9e1b22e993f2219cd48baa60b5f08a77782cd5f347aa220bdaf3f189cca73196,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,,,2018-12-03,
brownfield-land,brownfield-land,local-authority-eng:CHR,683bbfe014a1dae5e60f60bfd49564e2f154533c33c0a8d5ee9692da7a1504ea,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,,,2020-03-10,
brownfield-land,brownfield-land,local-authority-eng:CHR,26ed7ad003da61c66f9656ba61750b14a53b3ac74a1865bfd88a92fa9af333d6,,,,,
brownfield-land,brownfield-land,local-authority-eng:CHS,01fd0dd170e8d8274f7887ea28b88de710c4425f58904ee325616f3ad454abff,https://www.chesterfield.gov.uk/planning-and-building-control/planning-policy-and-the-local-plan/land-availability-assessment/brownfield-land-register.aspx,,,2020-01-10,
brownfield-land,brownfield-land,local-authority-eng:CHS,93637c8577b688426506faed7b44f3606098544e7f58b9eb5fb48bc7af815407,,,,,2019-11-29
brownfield-land,brownfield-land,local-authority-eng:CHS,b0d0ed5e51a21c50ac6930f67d50a51771ab4d3960e9d6900aecf2f37774c25e,https://www.chesterfield.gov.uk/planning-and-building-control/planning-policy-and-the-local-plan/land-availability-assessment/brownfield-land-register.aspx,,,,2020-01-08
brownfield-land,brownfield-land,local-authority-eng:CHT,fa82e5aa53776371526af86e44794adbc4dda6eae55b91a6fe0dc359f2b718b6,,,,2017-12-31,
brownfield-land,brownfield-land,local-authority-eng:CHT,d015dab751a65f69467d65fa440829902f56ddf79a3103ee51c1f534c7e3d3e7,https://www.cheltenham.gov.uk/info/12/planning_and_development/1362/brownfield_register,,,2018-12-20,
brownfield-land,brownfield-land,local-authority-eng:CHT,b8b464c46e6c1ac980d8bb1675d597246c851371fec1547a2bdbb1bc45fffc80,https://www.cheltenham.gov.uk/info/12/planning_and_development/1362/brownfield_register,,,2020-03-10,
brownfield-land,brownfield-land,local-authority-eng:CHT,2ed96734ddeaeb594fdbbb6461659a8dedd256d486164b1b56c2088613b395fe,https://www.cheltenham.gov.uk/info/12/planning_and_development/1362/brownfield_register,,,,
brownfield-land,brownfield-land,local-authority-eng:CHW,197d1b990b5cc6ebfb194ff9d039de5a2b85af6b732e26baa1de03eb8c802f57,https://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr,,,,2020-03-14
brownfield-land,brownfield-land,local-authority-eng:CHW,340e2d2dfd2d5043cf115f41ec5a73b95f8c543bad7adb45d438ec233f78ace0,,,,,
brownfield-land,brownfield-land,local-authority-eng:CHW,6a580504450916112b1b86147e663cbfae6f3829e9ce0412bf5d6f75ba1710fe,https://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr,,,,
brownfield-land,brownfield-land,local-authority-eng:CLD,9ccdb35438fb3f66c223a6872dcf268afe30503fb9940893e16298274caaff18,https://dataworks.calderdale.gov.uk/dataset/brownfield-land-register,,,2017-12-21,2019-02-19
brownfield-land,brownfield-land,local-authority-eng:CLD,d6a17c18bcdfaa3eeb3516d34f3cf7480d464404a4233a92bdb5fd234b8d1922,https://dataworks.calderdale.gov.uk/dataset/brownfield-land-register,,,2019-02-19,
brownfield-land,brownfield-land,local-authority-eng:CMD,56c42cf7cdd8b4fdec32cc9a62822ea477e7b12171729109ac64d1cb299e109d,https://www.camden.gov.uk/planning-guidance#byto,,,2017-12-22,2019-11-29
brownfield-land,brownfield-land,local-authority-eng:CMD,8e73e1d276728f6646faa15bf79328bfa19c09d84c50a2374d34d1a3c8ca3355,https://www.camden.gov.uk/planning-guidance#byto,,,2018-08-18,
brownfield-land,brownfield-land,local-authority-eng:COL,00e467ed4c2e8efae57dc3ebdac239c5956920e588d1eaccf66bc61589746e82,http://datashare.colchester.gov.uk/View/planning-and-licensing/brownfield-land-register,,,2017-07-23,2020-02-05
brownfield-land,brownfield-land,local-authority-eng:COL,2eab02adea26a996693d2098bc91138c34ea5acc48e404991a82b39016a58b28,http://datashare.colchester.gov.uk/View/planning-and-licensing/brownfield-land-register,,,2020-02-05,
brownfield-land,brownfield-land,local-authority-eng:CON,0a39af91c9d4bdf0fe84ff13976073123179451ce63228ea10bcd8dc6e945c0d,https://www.cornwall.gov.uk/environment-and-planning/planning/planning-policy/adopted-plans/evidence-base/register-of-brownfield-land/,,,2017-12-12,
brownfield-land,brownfield-land,local-authority-eng:CON,415ba000376d225d51c35b3696967f02bcaeb60a6d7723542b9d171c4e321c40,https://www.cornwall.gov.uk/environment-and-planning/planning/planning-policy/adopted-plans/evidence-base/register-of-brownfield-land/,,,2018-12-12,
brownfield-land,brownfield-land,local-authority-eng:COP,c3a2d4c3e6139196fe6f74a01e8d1d661abfccb09af6d3da3064675f383c57f2,https://www.copeland.gov.uk/content/brownfield-register,,,2018-02-14,2019-12-27
brownfield-land,brownfield-land,local-authority-eng:COP,c3a2d4c3e6139196fe6f74a01e8d1d661abfccb09af6d3da3064675f383c57f2,https://www.copeland.gov.uk/content/brownfield-register,,,2020-03-20,
brownfield-land,brownfield-land,local-authority-eng:COP,9bb49d2edb197888e688b36cf91cb6f68cd25b640bd5863a9929e29c685ba81f,https://www.copeland.gov.uk/content/brownfield-register,,,,2020-03-23
brownfield-land,brownfield-land,local-authority-eng:COR,0229227627ed9813e1157731084ee85c1bb30e831c063065453e707c57129c0c,http://www.nnjpu.org.uk/publications/docdetail.asp?docid=1593,,,,
brownfield-land,brownfield-land,local-authority-eng:COT,84ceb3869c2bc2ba67419d14c9a1dc5b83ce13bffaf27aa39fa519693a6eb723,,,,,2020-01-30
brownfield-land,brownfield-land,local-authority-eng:COT,b08e807d4a968e2e3170a37f9a726dc55933ffff856734cd3b00cc94e696255a,https://www.cotswold.gov.uk/planning-policy/evidence-base-and-monitoring/,,,,
brownfield-land,brownfield-land,local-authority-eng:COV,84b6aa9eb67603b9609cb4f059a993f1dbd09eb66a7719896facb3b533de023d,,,,,2019-10-20
brownfield-land,brownfield-land,local-authority-eng:COV,a8fd925dd6761fe181c03e48990b6103c2689a91d2b2bbe743dc4641f02a4234,https://www.coventry.gov.uk/brownfieldlandregister,,,,
brownfield-land,brownfield-land,local-authority-eng:CRA,cd11a0daec5ec86adae6f34ee831af06d1a32235466fa32aa6a6949cab17ed88,https://www.cravendc.gov.uk/planning/brownfield-land-register/,,,,2019-10-20
brownfield-land,brownfield-land,local-authority-eng:CRA,87c8f1d68e5e206c8a6670f0034772f962ad94926067c513bf80358f8d32553b,https://www.cravendc.gov.uk/planning/brownfield-land-register/,,,,
brownfield-land,brownfield-land,local-authority-eng:CRW,14a53c81a5ea9886404fa18fa690ee7482d86a78ba7a9a0088287d7fec1960ab,https://crawley.gov.uk/brownfield,,,2020-04-02,
brownfield-land,brownfield-land,local-authority-eng:CRW,577e562834f8cf02599c7f3cdae3885e4e4d88dd5a7949cec94516b5b71d26de,http://www.crawley.gov.uk/pw/Planning_and_Development/Planning_Policy/EngagementandMonitoring/BrownfieldLandRegister/index.htm,,,,2020-04-02
brownfield-land,brownfield-land,local-authority-eng:CRW,577e562834f8cf02599c7f3cdae3885e4e4d88dd5a7949cec94516b5b71d26de,https://crawley.gov.uk/pw/Planning_and_Development/Planning_Policy/BrownfieldLandRegister/index.htm,,,,2020-04-02
brownfield-land,brownfield-land,local-authority-eng:CRW,fe940b6343feb4eec0bc9125cd0a7b601766572d0491e16adf35d852bdb45119,https://crawley.gov.uk/pw/Planning_and_Development/Planning_Policy/BrownfieldLandRegister/index.htm,,,,2020-04-02
brownfield-land,brownfield-land,local-authority-eng:CRY,6122d30e30bc89af1551018a76f34a868cefabc8beff6f82454f7c171dbd14bd,https://www.croydon.gov.uk/planningandregeneration/framework/localplan/registers/brownfield-land-register,,,2019-12-24,
brownfield-land,brownfield-land,local-authority-eng:CRY,27b7986f654a8307c17416ad8e4b56d09996fd34634dd09da7964e09e5d469b5,,,,,2019-12-24
brownfield-land,brownfield-land,local-authority-eng:CRY,13c31c000deb336d55b27fdb65c6dbe4520a0db915887d5ca07346a2abdcc8dc,https://www.croydon.gov.uk/planningandregeneration/framework/localplan/registers/brownfield-land-register,,,,2019-12-24
brownfield-land,brownfield-land,local-authority-eng:DAC,5e7de1fc7e308b2bc4c8d8f5eb3719a96f77c554bb501afa87cd974225fa927b,http://www.dacorum.gov.uk/home/planning-development/planning-strategic-planning/brownfield-land-register,,,2017-12-19,
brownfield-land,brownfield-land,local-authority-eng:DAC,10b658245c216f9bd832546e3b7fb8700ac7595b4a5111c926ab5db8c49e5a42,http://www.dacorum.gov.uk/home/planning-development/planning-strategic-planning/brownfield-land-register,,,2018-08-29,
brownfield-land,brownfield-land,local-authority-eng:DAC,894372afa5504706356dbe1d89867a6b8a2879639d0911ddda97162395b1c430,https://www.dacorum.gov.uk/home/planning-development/planning-strategic-planning/brownfield-land-register,,,2019-12-30,2020-01-31
brownfield-land,brownfield-land,local-authority-eng:DAC,39cff91d3fbbbe81c2a0e9ba4933ba0c09aab8162219755f91ba48c4f89d864d,https://www.dacorum.gov.uk/home/planning-development/planning-strategic-planning/brownfield-land-register,,,2020-10-14,
brownfield-land,brownfield-land,local-authority-eng:DAL,c976f22b34262dd3a24d1f1c6e2ac77214f5a964ec49fbc05d053f0f76c468d9,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/brownfield-land-register/,,,,
brownfield-land,brownfield-land,local-authority-eng:DAR,fa146acd922fcd5554942587469a198bac9a48ea451bf558202c3f7ad32bba37,,,,2017-12-19,2019-11-03
brownfield-land,brownfield-land,local-authority-eng:DAR,ff932883d9f76806ea5f71cab465cce00119899aa3ec57d77d470afda646390d,https://www.dartford.gov.uk/by-category/environment-and-planning2/new-planning-homepage/planning-policy/brownfield-land-register,,,2018-12-17,
brownfield-land,brownfield-land,local-authority-eng:DAR,37d3e154b2cf573e8e231e600b13aca8cbb756931349a9d587929cdcca001508,https://www.dartford.gov.uk/by-category/environment-and-planning2/new-planning-homepage/planning-policy/brownfield-land-register,,,2019-12-30,2020-01-06
brownfield-land,brownfield-land,local-authority-eng:DAR,e2c4d91d73159d6f085117c06992f98af3ae5c1df132cb2c4e22086f57a67d71,https://www.dartford.gov.uk/by-category/environment-and-planning2/new-planning-homepage/planning-policy/brownfield-land-register,,,2020-01-06,
brownfield-land,brownfield-land,local-authority-eng:DAV,a1a418adb2f172e0f4802225dc2d682bf9245c99986850df44c323929c7811a4,,,,,
brownfield-land,brownfield-land,local-authority-eng:DAV,d197adb8a5cae279baad3492689bdb3517c6fa1d99ef106ca0035453fcb20273,https://www.daventrydc.gov.uk/living/planning-policy/brownfield-register/,,,,
brownfield-land,brownfield-land,local-authority-eng:DEB,ff2702756c14c9f349738b11b77ab0633a765e85c7ea82eeb07e772d3cf55a28,https://www.derbyshiredales.gov.uk/planning-a-building-control/planning-policy/brownfield-land-register,,,2017-07-28,
brownfield-land,brownfield-land,local-authority-eng:DEB,a1084260b238f6aedf6e3f3f834bfe5d4debdc08ce0293b4d36abc9c146b47ef,https://www.derbyshiredales.gov.uk/planning-a-building-control/planning-policy/brownfield-land-register,,,2020-03-10,
brownfield-land,brownfield-land,local-authority-eng:DEB,9bdff6a954becbb8f531575c747f47e9b0aff85932b2a56c4fc2f80c90224223,https://www.derbyshiredales.gov.uk/planning-a-building-control/planning-policy/brownfield-land-register,,,,
brownfield-land,brownfield-land,local-authority-eng:DER,c340b0b90445491dff65ab18aa2f96fddaad45f230186f00a93d9e0e8d466520,,,,2017-12-31,2019-10-20
brownfield-land,brownfield-land,local-authority-eng:DER,6b8cd9620634b7ecbdaafa855857495a4128d936de4db643764801e30c1112ee,https://www.derby.gov.uk/environment-and-planning/planning/brownfield-register/,,,2018-12-20,2019-12-21
brownfield-land,brownfield-land,local-authority-eng:DER,aab0d29316f19b3f27bfcb92a51e33b8dce2b8ee85f3c24d662e0a834d59a977,https://www.derby.gov.uk/environment-and-planning/planning/brownfield-register/,,,2019-12-21,
